scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_078;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Sprawa pilna — nakaz zapłaty przeciwko członkowi zarządu, 4–7 dni, wstępna ocena bez dokumentów;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;HR03/HR04;"nakaz zapłaty przeciwko członkowi zarządu; sprawdzić adresata, pouczenie, datę doręczenia i termin na sprzeciw albo zarzuty; pilność: krótki czas pozostały na reakcję; termin należy potwierdzić z dokumentu i daty doręczenia";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: nakaz zapłaty przeciwko członkowi zarządu. Na podstawie podanych danych zostało niewiele czasu na reakcję — około 4–7 dni kalendarzowych. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Nakaz zapłaty skierowany bezpośrednio do Ciebie jako byłego członka zarządu oznacza, że wierzyciel dochodzi już Twojej odpowiedzialności osobistej. Termin na sprzeciw albo zarzuty jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_002;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_079;AKTYWNY;BAZOWY;Wysokie ryzyko — nakaz zapłaty przeciwko członkowi zarządu, 8–14 dni, dokumenty później, rezygnacja, KRS aktualny, cel: plan i ocena szans;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_8_14;RISK_HIGH;Wysokie ryzyko;;"nakaz zapłaty przeciwko członkowi zarządu; 8–14 dni na reakcję; dokumenty mogą zostać uzupełnione później; była rezygnacja/odwołanie; wpis w KRS aktualny; cel: plan i ocena szans";Sprawa została wstępnie zakwalifikowana jako wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Czas na reakcję nie jest krytycznie krótki, ale sprawa wymaga uporządkowania ze względu na rodzaj dokumentu, status byłego członka zarządu oraz potrzebę ustalenia planu dalszego działania.;Nakaz jest skierowany bezpośrednio do Ciebie jako byłego członka zarządu. Masz jeszcze czas na złożenie sprzeciwu albo zarzutów, ale wymagają one weryfikacji dokumentów: daty doręczenia, treści pouczenia oraz podstawy roszczenia.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata nakazu, podstawę roszczenia, dokumenty dotyczące rezygnacji/odwołania, okres pełnienia funkcji oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia, status KRS i możliwe kierunki dalszego działania. Audyt pomoże przełożyć wstępną ocenę na konkretny plan.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_242;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_080;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko członkowi zarządu, 8–14 dni, EPU=NIE;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; NAKAZ_CZLONEK_ZARZADU; EPU=NIE; K1_NAKAZ_CZLONEK_ZARZADU; K2_DAYS_LEFT_8_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Szacowany czas na reakcję: 8–14 dni.;Nakaz jest skierowany bezpośrednio do Ciebie. Ryzyko jest ocenione jako umiarkowane — warto jednak potwierdzić termin i podstawę roszczenia, zanim podejmiesz decyzję o reakcji procesowej.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_259;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_081;AKTYWNY;BAZOWY;Sprawa pilna — nakaz zapłaty przeciwko członkowi zarządu, 8–14 dni, dokumenty później, rezygnacja, KRS niepewny, cel: zyskać czas;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_8_14;RISK_URGENT;Sprawa pilna;;"nakaz zapłaty przeciwko członkowi zarządu; 8–14 dni na reakcję; dokumenty mogą zostać uzupełnione później; była rezygnacja/odwołanie; status KRS niepewny; cel: zyskać czas";Sprawa została wstępnie zakwalifikowana jako pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Czas na reakcję nie jest bardzo krótki, ale sprawa wymaga uporządkowania ze względu na rodzaj dokumentu, niepewność statusu KRS oraz cel użytkownika.;Nakaz zapłaty skierowany bezpośrednio do Ciebie jako byłego członka zarządu oznacza, że wierzyciel dochodzi już Twojej odpowiedzialności osobistej. Termin na sprzeciw albo zarzuty jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata nakazu, podstawę roszczenia, dokumenty dotyczące rezygnacji/odwołania oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h. Audyt pozwala sprawdzić dokumenty, daty, terminy, status KRS oraz możliwe kierunki reakcji bez opierania się wyłącznie na wstępnej ocenie.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_241;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_082;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko członkowi zarządu, ponad 14 dni, EPU=NIE;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_ABOVE_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_CZLONEK_ZARZADU; EPU=NIE; K1_NAKAZ_CZLONEK_ZARZADU; K2_DAYS_LEFT_ABOVE_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Szacowany czas na reakcję: ponad 14 dni.;Nakaz jest skierowany bezpośrednio do Ciebie jako byłego członka zarządu. Masz jeszcze czas na złożenie sprzeciwu albo zarzutów, ale wymagają one weryfikacji dokumentów: daty doręczenia, treści pouczenia oraz podstawy roszczenia.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_260;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_083;AKTYWNY;BAZOWY;Średnie ryzyko / braki danych — nakaz zapłaty przeciwko członkowi zarządu, ponad 14 dni, gotowość do Audytu 48h;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_ABOVE_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"nakaz zapłaty przeciwko członkowi zarządu; sprawdzić adresata, pouczenie, datę doręczenia i termin na sprzeciw albo zarzuty; pilność: termin nie wydaje się natychmiastowy, ale należy potwierdzić go z dokumentu";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji: nakaz zapłaty przeciwko członkowi zarządu. Na podstawie podanych danych zostało ponad 14 dni kalendarzowych na reakcję. Użytkownik jest gotowy przekazać dokumenty do Audytu 48h, co pozwala szybko zweryfikować daty, terminy i treść pisma. Wskazano rezygnację lub odwołanie oraz aktualny wpis w KRS.;Nakaz jest skierowany bezpośrednio do Ciebie. Ryzyko jest ocenione jako umiarkowane — warto jednak potwierdzić termin i podstawę roszczenia, zanim podejmiesz decyzję o reakcji procesowej.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_013;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_084;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: nakaz zapłaty przeciwko członkowi zarządu, ponad 14 dni, EPU=NIE;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_ABOVE_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; NAKAZ_CZLONEK_ZARZADU; EPU=NIE; K1_NAKAZ_CZLONEK_ZARZADU; K2_DAYS_LEFT_ABOVE_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Szacowany czas na reakcję: ponad 14 dni.;Nakaz zapłaty skierowany bezpośrednio do Ciebie jako byłego członka zarządu oznacza, że wierzyciel dochodzi już Twojej odpowiedzialności osobistej. Termin na sprzeciw albo zarzuty jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_261;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_085;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko członkowi zarządu, termin nieustalony, EPU=NIE;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_UNKNOWN;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_CZLONEK_ZARZADU; EPU=NIE; K1_NAKAZ_CZLONEK_ZARZADU; K2_DAYS_LEFT_UNKNOWN; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko członkowi zarządu. Szacowany czas na reakcję: termin nieustalony.;Nakaz jest skierowany bezpośrednio do Ciebie jako byłego członka zarządu. Masz jeszcze czas na złożenie sprzeciwu albo zarzutów, ale wymagają one weryfikacji dokumentów: daty doręczenia, treści pouczenia oraz podstawy roszczenia.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_262;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_086;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Sprawa pilna — nakaz zapłaty przeciwko członkowi zarządu, termin nieustalony, wstępna ocena bez dokumentów;NAKAZ_CZLONEK_ZARZADU;NIE;K1_NAKAZ_CZLONEK_ZARZADU;K2_DAYS_LEFT_UNKNOWN;RISK_URGENT;Sprawa pilna;HR05;"nakaz zapłaty przeciwko członkowi zarządu; sprawdzić adresata, pouczenie, datę doręczenia i termin na sprzeciw albo zarzuty; pilność: nieustalona; brak pewności co do terminu powinien zwiększać ostrożność oceny";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: nakaz zapłaty przeciwko członkowi zarządu. Na podstawie podanych danych nie udało się jednoznacznie ustalić, ile czasu pozostało na reakcję. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Wskazano rezygnację lub odwołanie oraz aktualny wpis w KRS.;Nakaz zapłaty skierowany bezpośrednio do Ciebie jako byłego członka zarządu oznacza, że wierzyciel dochodzi już Twojej odpowiedzialności osobistej. Termin na sprzeciw albo zarzuty jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu.;Nakaz jest skierowany bezpośrednio do Ciebie — wierzyciel dochodzi Twojej odpowiedzialności osobistej. Właściwą reakcją jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy) złożone w terminie wskazanym w pouczeniu. Termin jest ściśle określony i nie podlega przedłużeniu — jego upływ bez reakcji spowoduje uprawomocnienie nakazu. Kluczowe do ustalenia: data doręczenia, treść pouczenia, tryb postępowania (upominawczy czy nakazowy) i podstawa roszczenia.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_178;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_087;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 0–3 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_0_3;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_0_3; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 0–3 dni.;Nakaz zapłaty wydany przeciwko spółce może w konsekwencji prowadzić do osobistej odpowiedzialności byłego członka zarządu z art. 299 KSH — jeśli egzekucja przeciwko spółce okaże się bezskuteczna. Masz jeszcze czas na weryfikację, ale termin na sprzeciw lub zarzuty spółki jest ściśle określony.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_263;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_088;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 0–3 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_0_3;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_0_3; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 0–3 dni.;Nakaz zapłaty wydany przeciwko spółce stwarza bezpośrednie ryzyko dla byłego członka zarządu. Jeśli spółka nie złoży sprzeciwu albo zarzutów w terminie, nakaz się uprawomocni — wierzyciel uruchomi egzekucję, a po jej bezskuteczności skieruje roszczenie bezpośrednio do Ciebie z art. 299 KSH. Pilność wynika z krótkiego terminu i złożoności sytuacji.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_264;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_089;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 4–7 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_4_7;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_4_7; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Nakaz zapłaty wydany przeciwko spółce może w konsekwencji prowadzić do osobistej odpowiedzialności byłego członka zarządu z art. 299 KSH — jeśli egzekucja przeciwko spółce okaże się bezskuteczna. Masz jeszcze czas na weryfikację, ale termin na sprzeciw lub zarzuty spółki jest ściśle określony.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_265;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
