Testy kontrolne — po uporządkowaniu biblioteki scenariuszy;;;;;;;;
test_id;obszar;dane testowe;oczekiwany scenariusz bazowy / zachowanie techniczne;oczekiwane moduły K3–K6;oczekiwany wynik użytkownika;czego NIE wolno pokazać użytkownikowi;status;uwagi
T11;KRS nieznany;K4=rezygnacja, K5=nie wiem;Scenariusz bazowy po K1/K2/ryzyku;MOD_K4_BOARD_RESIGNED + MOD_K5_KRS_UNKNOWN;Wynik zaleca sprawdzenie dokumentu rezygnacji/odwołania i aktualnego odpisu KRS;K5_KRS_UNKNOWN;KLUCZOWY;
T12;Cel: zyskać czas;K6 = zyskać czas na przygotowanie obrony;Scenariusz bazowy po K1/K2/ryzyku;MOD_K6_GOAL_BUY_TIME;Wynik mówi o legalnych środkach procesowych i przygotowaniu obrony, a nie o terminie na reakcję;Sugestia nadużycia prawa lub działań instrumentalnych;KLUCZOWY;Rozróżnić od realnej oceny obrony.
T13;Cel: ocena podstaw obrony;K6 = ocenić realne podstawy obrony;Scenariusz bazowy po K1/K2/ryzyku;MOD_K6_GOAL_DEFENSE;Wynik koncentruje się na dokumentach, podstawie roszczenia, terminach i możliwych zarzutach;Kod K6;DO TESTU;
T14;Cel: pismo procesowe;K6 = przygotować odpowiednie pismo procesowe;Scenariusz bazowy po K1/K2/ryzyku;MOD_K6_GOAL_PROCEDURAL_LETTER;Wynik wskazuje, że rodzaj pisma zależy od dokumentu: sprzeciw przy nakazie, odpowiedź przy pozwie;Kod K6;DO TESTU;Nowa opcja K6.
T15;Cel: plan + ocena szans;K6 = plan działania i ocena szans;Scenariusz bazowy po K1/K2/ryzyku;MOD_K6_GOAL_PLAN;Wynik wskazuje potrzebę uporządkowania planu działania i oceny szans;Kod K6;DO TESTU;
T16;Cel niepewny;K6 = nie wiem / uporządkowanie sytuacji;Scenariusz bazowy po K1/K2/ryzyku;MOD_K6_GOAL_UNKNOWN;Wynik pomaga uporządkować możliwe kierunki działania;Kod K6;DO TESTU;
T31;Model bazowy + moduły;Nakaz przeciwko członkowi zarządu, 8–14 dni;Scenariusz bazowy dla nakazu i terminu;Z formularza;Wynik podkreśla znaczenie terminu i treści pouczenia;SCN_xxx w wyniku użytkownika;DO TESTU;
T32;EPU pilny;Nakaz EPU przeciwko członkowi zarządu, 0–3 dni;Scenariusz bazowy EPU + RISK_URGENT;Z formularza;Wynik pilny + blok EPU + ostrzeżenie o terminie;HRxx, RISK_URGENT;DO TESTU;
T33;Pozew spółka EPU;Pozew EPU przeciwko spółce;Typ EPU_POZEW_SPOLKA;Z formularza;Wynik nie myli pozwu z nakazem i nie myli spółki z członkiem zarządu;wewnętrzny typ EPU;DO TESTU;
T34;Dokument nieustalony;Niejasny dokument, termin nieznany;Scenariusz bazowy dokument nieustalony albo fallback;Z formularza;Wynik ostrożny, wskazuje potrzebę identyfikacji dokumentu i terminu;komunikaty techniczne fallback;DO TESTU;
T35;SCN_002 problem;Nakaz przeciwko członkowi zarządu, 4–7 dni, K4=rezygnacja, K5=nie wiem, K6=kupić czas;Może wybrać bazę odpowiadającą K1/K2/ryzyku, ale wynik musi wynikać z modułów K4–K6;K4 rezygnacja + K5 nie wiem + K6 kupić czas;Wynik NIE zawiera informacji, że użytkownik nadal pełni funkcję;"BOARD_ACTIVE; 'nadal pełni funkcję' przy K4=resigned";KLUCZOWY;Test ze zrzutu użytkownika.
T36;Prywatność i technika;Dowolny przypadek;Panel testowy może pokazać technikę;Dowolne;Wynik użytkownika bez techniki;risk_level_code, HRxx, K3/K4/K5/K6 codes, moduły, dynamicznie;KLUCZOWY;
